isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
31,Science and engineering associate professionals,6,Predictive Energy Management and Distribution,Energy Management,101.61264920181742,7334,5.314339419862473
31,Science and engineering associate professionals,7,Industrial Automation & Robot Control,Industrial Automation,59.06984594954948,3444,4.771939394949025
31,Science and engineering associate professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,66.63592526702598,4110,4.892447328254034
31,Science and engineering associate professionals,9,Smart Home & Intelligent Household Control,Smart Home,50.144414127946476,3687,4.608153715484979
31,Science and engineering associate professionals,10,Intelligent Logistics,Intelligent Logistics,1.144917506811609,90,0.9802269290771678
31,Science and engineering associate professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,38.76013150917363,2891,4.3507057251733725
31,Science and engineering associate professionals,12,Parking & Vehicle Space Management,Parking Management,0.731908749934144,69,0.6786113037673711
31,Science and engineering associate professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,16.579424439083226,1192,3.5022178738826057
31,Science and engineering associate professionals,14,Passenger Transportation,Passenger Transportation,0.8502100770043551,71,0.7713974909926267
31,Science and engineering associate professionals,15,Food Ordering & Vending Systems,Food Ordering,0.059933083030346786,12,0.0598972612184171
31,Science and engineering associate professionals,16,Digital Advertising,Digital Advertising,0.164293184958705,14,0.16356291375267815
31,Science and engineering associate professionals,17,Electronic Trading and Auctions,E-Trading,0.1908722341781058,20,0.18973185013558083
31,Science and engineering associate professionals,18,Online Shopping Platforms,Online Shopping,0.7493551851881609,50,0.692631248877711
31,Science and engineering associate professionals,19,E-Coupons & Promotion Management,E-Coupons,0.09610707563018406,11,0.09595973726285094
31,Science and engineering associate professionals,20,Electronic Payments & Financial Transactions,E-Payment,0.9044270938578434,74,0.8121539487801129
31,Science and engineering associate professionals,21,Mobile Payments,Mobile Payment,1.0765161840836917,98,0.9344572618315174
31,Science and engineering associate professionals,22,Gaming & Wagering Systems,Gaming,1.2293124188691897,125,1.0346040763289934
31,Science and engineering associate professionals,23,Digital Authentication,Digital Authentification,0.7796988345582716,77,0.716737107108024
31,Science and engineering associate professionals,24,E-Learning,E-Learning,1.100103981938668,80,0.9504168738323319
31,Science and engineering associate professionals,25,Location-Based Services & Tracking,Location-Based Services,1.3174449879424215,127,1.0890427971421026
31,Science and engineering associate professionals,26,Voice Communication,Voice Communication,3.4456564336455524,266,1.9506829978930122
31,Science and engineering associate professionals,27,Electronic Messaging,Electronic Messaging,1.1134282870153251,84,0.959349665558191
31,Science and engineering associate professionals,28,Workflow Management,Workflow Management,23.486968339174712,1349,3.850045797384639
31,Science and engineering associate professionals,29,Cloud Storage & Data Security,Cloud Storage,0.47281327825516156,47,0.45676406244991846
31,Science and engineering associate professionals,30,Information Processing,Information Processing,8.08194392857667,532,2.7865852600473424
31,Science and engineering associate professionals,31,Cloud Computing,Cloud Computing,9.277235332663103,808,2.923602901843043
31,Science and engineering associate professionals,32,Recommender Systems,Recommender Systems,0.039196989769560056,5,0.03918695963397635
31,Science and engineering associate professionals,33,Social Networking & Media Platforms,Social Networking,0.33785012566441003,28,0.33173224336476453
31,Science and engineering associate professionals,34,Digital Media Content,Digital Media Content,0.9861285838624139,81,0.8715309216843957
31,Science and engineering associate professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.132940619918413,171,1.50155525133325
31,Science and engineering associate professionals,36,Machine Learning & Neural Networks,Machine Learning,5.7534491402088355,510,2.450414929907199
31,Science and engineering associate professionals,37,Medical Imaging & Image Processing,Medical Imaging,0.35045687670297115,35,0.34365275125545997
31,Science and engineering associate professionals,38,Health Monitoring,Health Monitoring,1.0731191532772977,92,0.9321433200494228
31,Science and engineering associate professionals,39,Medical Information,Medical Information,0.09199866610369503,11,0.09186938221475831
31,Science and engineering associate professionals,40,E-Healthcare,E-Healthcare,0.21230866250521527,16,0.2107452044682203
32,Health associate professionals,1,3D Printer Hardware,3D Printer Hardware,0.1910442077637138,18,0.18990077143611603
32,Health associate professionals,2,3D Printing,3D Printing,0.20494377646038225,21,0.20353556080057808
32,Health associate professionals,3,Additive Manufacturing,Additive Manufacturing,1.67840658472026,73,1.2898202028713892
32,Health associate professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0.14767064169950617,13,0.14713914140178008
32,Health associate professionals,5,Internet of Things (IoT),IoT,3.385468449029444,210,1.9337708783527163
32,Health associate professionals,6,Predictive Energy Management and Distribution,Energy Management,0.020870592745113034,2,0.0208690779008469
32,Health associate professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.2262788387257118,20,0.22439102772576078
32,Health associate professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0.7802536767226991,60,0.7171746064723443
32,Health associate professionals,9,Smart Home & Intelligent Household Control,Smart Home,1.2244842666549964,71,1.031553703018531
32,Health associate professionals,10,Intelligent Logistics,Intelligent Logistics,0.2506624752858618,12,0.24810910685038157
32,Health associate professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.0736777249718355,9,0.07361122849898798
32,Health associate professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
32,Health associate professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,1.734117025871827,83,1.3179905441451747
32,Health associate professionals,14,Passenger Transportation,Passenger Transportation,0.043606656513792155,4,0.04359284835556356
32,Health associate professionals,15,Food Ordering & Vending Systems,Food Ordering,0.2816379122036089,13,0.27804160599263594
32,Health associate professionals,16,Digital Advertising,Digital Advertising,0.04024319207069654,2,0.040232337573826125
32,Health associate professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
32,Health associate professionals,18,Online Shopping Platforms,Online Shopping,0.5622637517235446,27,0.5361982575268222
32,Health associate professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
32,Health associate professionals,20,Electronic Payments & Financial Transactions,E-Payment,0.18568161660924487,14,0.18463086073609775
32,Health associate professionals,21,Mobile Payments,Mobile Payment,0.04200072756368792,5,0.041988388714376206
32,Health associate professionals,22,Gaming & Wagering Systems,Gaming,0.049210380408294736,4,0.049190540207246065
32,Health associate professionals,23,Digital Authentication,Digital Authentification,2.437686236273398,129,1.6238364345521146
32,Health associate professionals,24,E-Learning,E-Learning,0.27671377847296186,18,0.2732988323566025
32,Health associate professionals,25,Location-Based Services & Tracking,Location-Based Services,1.3384045487374971,65,1.101651318947815
32,Health associate professionals,26,Voice Communication,Voice Communication,1.1520437470684184,61,0.9849065388586322
32,Health associate professionals,27,Electronic Messaging,Electronic Messaging,0.8006454577376937,37,0.7331721945173603
32,Health associate professionals,28,Workflow Management,Workflow Management,3.0775447921787014,156,1.8426871592651421
32,Health associate professionals,29,Cloud Storage & Data Security,Cloud Storage,5.709541919140736,366,2.4428682084419258
32,Health associate professionals,30,Information Processing,Information Processing,3.3651508774135492,178,1.927999366098229
32,Health associate professionals,31,Cloud Computing,Cloud Computing,0.5281327596876606,37,0.5062319332865756
32,Health associate professionals,32,Recommender Systems,Recommender Systems,0.9386402368017293,48,0.8373134775005296
32,Health associate professionals,33,Social Networking & Media Platforms,Social Networking,0.5724021261983637,31,0.5450163393454479
32,Health associate professionals,34,Digital Media Content,Digital Media Content,0.21297379666972813,19,0.21139579264095554
32,Health associate professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,10.97025565191943,544,3.090405650828127
32,Health associate professionals,36,Machine Learning & Neural Networks,Machine Learning,1.7908151567964288,114,1.3459714705920414
32,Health associate professionals,37,Medical Imaging & Image Processing,Medical Imaging,118.58581762218344,5141,5.468801855554832
32,Health associate professionals,38,Health Monitoring,Health Monitoring,135.9778723207822,6264,5.605652870095875
32,Health associate professionals,39,Medical Information,Medical Information,198.88236006529993,7580,5.9858669954148995
32,Health associate professionals,40,E-Healthcare,E-Healthcare,180.69699202145765,7199,5.889976388314028
33,Business and administration associate professionals,1,3D Printer Hardware,3D Printer Hardware,0.042493076887085424,5,0.04248029924739152
33,Business and administration associate professionals,2,3D Printing,3D Printing,0.05937384054602495,4,0.05933901113556608
33,Business and administration associate professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
33,Business and administration associate professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
33,Business and administration associate professionals,5,Internet of Things (IoT),IoT,0.06457018914937275,10,0.06452540427485244
33,Business and administration associate professionals,6,Predictive Energy Management and Distribution,Energy Management,0.8585925454805854,82,0.7777705636800509
33,Business and administration associate professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.036105966324162936,4,0.036098126054199896
33,Business and administration associate professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0.37031093172630025,33,0.3623307174858149
33,Business and administration associate professionals,9,Smart Home & Intelligent Household Control,Smart Home,0.1357292589415004,15,0.13531593253639296
33,Business and administration associate professionals,10,Intelligent Logistics,Intelligent Logistics,3.995545256955801,270,2.093631546747097
33,Business and administration associate professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.2531872014655142,24,0.25055733768919886
33,Business and administration associate professionals,12,Parking & Vehicle Space Management,Parking Management,0.32101785286791185,34,0.31574526434645567
33,Business and administration associate professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,9.311353216851057,580,2.927252683108495
33,Business and administration associate professionals,14,Passenger Transportation,Passenger Transportation,7.2466211705553345,457,2.6784095333977116
33,Business and administration associate professionals,15,Food Ordering & Vending Systems,Food Ordering,1.4198750893026346,105,1.1494801628486193
33,Business and administration associate professionals,16,Digital Advertising,Digital Advertising,36.804299458815635,2604,4.298946363215503
33,Business and administration associate professionals,17,Electronic Trading and Auctions,E-Trading,70.71482799281445,4238,4.951852453012179
33,Business and administration associate professionals,18,Online Shopping Platforms,Online Shopping,62.91609004228007,3905,4.835012265388236
33,Business and administration associate professionals,19,E-Coupons & Promotion Management,E-Coupons,11.717644918647636,836,3.1560588339617004
33,Business and administration associate professionals,20,Electronic Payments & Financial Transactions,E-Payment,127.83318157667783,8382,5.54388862384231
33,Business and administration associate professionals,21,Mobile Payments,Mobile Payment,22.309339986427293,1666,3.7986545306866404
33,Business and administration associate professionals,22,Gaming & Wagering Systems,Gaming,6.588980247749826,538,2.5842550860311833
33,Business and administration associate professionals,23,Digital Authentication,Digital Authentification,24.170787322367726,1895,3.878719590592193
33,Business and administration associate professionals,24,E-Learning,E-Learning,0.6083261406420284,48,0.5759513802731719
33,Business and administration associate professionals,25,Location-Based Services & Tracking,Location-Based Services,3.494332381019055,266,1.9641622903450755
33,Business and administration associate professionals,26,Voice Communication,Voice Communication,4.747179600384665,311,2.261611180005447
33,Business and administration associate professionals,27,Electronic Messaging,Electronic Messaging,7.050234213903343,465,2.6512000859119933
33,Business and administration associate professionals,28,Workflow Management,Workflow Management,28.82843512514587,1663,4.054810089583046
33,Business and administration associate professionals,29,Cloud Storage & Data Security,Cloud Storage,1.3983767318824332,129,1.1370381785328898
33,Business and administration associate professionals,30,Information Processing,Information Processing,6.661249941406656,460,2.595041450253702
33,Business and administration associate professionals,31,Cloud Computing,Cloud Computing,3.8718570887670385,320,2.063155466148188
33,Business and administration associate professionals,32,Recommender Systems,Recommender Systems,12.892223320391901,912,3.251272210989277
33,Business and administration associate professionals,33,Social Networking & Media Platforms,Social Networking,4.601912482134601,358,2.231220366278167
33,Business and administration associate professionals,34,Digital Media Content,Digital Media Content,4.168483757542531,313,2.1347860606481186
33,Business and administration associate professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,1.2057514169264165,101,1.0196499006394144
33,Business and administration associate professionals,36,Machine Learning & Neural Networks,Machine Learning,0.21261093534013892,26,0.21104087773266295
33,Business and administration associate professionals,37,Medical Imaging & Image Processing,Medical Imaging,7.6843546032658665,524,2.7365406859270873
33,Business and administration associate professionals,38,Health Monitoring,Health Monitoring,1.868009190224666,146,1.3829997856102165
33,Business and administration associate professionals,39,Medical Information,Medical Information,25.807046259697888,1557,3.94416990818465
33,Business and administration associate professionals,40,E-Healthcare,E-Healthcare,28.238649771233106,1760,4.034152142623902
34,"Legal, social, cultural and related associate professionals",1,3D Printer Hardware,3D Printer Hardware,0.1655715270343276,11,0.16482421546340845
34,"Legal, social, cultural and related associate professionals",2,3D Printing,3D Printing,0.5342696577557662,25,0.5116516317414516
34,"Legal, social, cultural and related associate professionals",3,Additive Manufacturing,Additive Manufacturing,0,2,-0
34,"Legal, social, cultural and related associate professionals",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
34,"Legal, social, cultural and related associate professionals",5,Internet of Things (IoT),IoT,0.2152687548589453,16,0.21363988346497295
34,"Legal, social, cultural and related associate professionals",6,Predictive Energy Management and Distribution,Energy Management,0.20826301915636183,12,0.20678615147522666
34,"Legal, social, cultural and related associate professionals",7,Industrial Automation & Robot Control,Industrial Automation,0.2241267208579636,12,0.22229149208306928
34,"Legal, social, cultural and related associate professionals",8,Remote Monitoring & Control Systems,Remote Monitoring,0.3584491652403091,18,0.35118580909708846
34,"Legal, social, cultural and related associate professionals",9,Smart Home & Intelligent Household Control,Smart Home,3.8906099245245795,132,2.0678343382986406
34,"Legal, social, cultural and related associate professionals",10,Intelligent Logistics,Intelligent Logistics,0.06654628521753013,2,0.06649726715275432
34,"Legal, social, cultural and related associate professionals",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,1.1557391275374205,36,0.9873267025593068
34,"Legal, social, cultural and related associate professionals",12,Parking & Vehicle Space Management,Parking Management,0.15313859584938772,7,0.152546272510247
34,"Legal, social, cultural and related associate professionals",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.2509088617058602,13,0.24834809254243345
34,"Legal, social, cultural and related associate professionals",14,Passenger Transportation,Passenger Transportation,0.08809423542547323,9,0.087980687582556
34,"Legal, social, cultural and related associate professionals",15,Food Ordering & Vending Systems,Food Ordering,5.502051639588043,140,2.406426067499159
34,"Legal, social, cultural and related associate professionals",16,Digital Advertising,Digital Advertising,2.4653677807472523,82,1.63429169589401
34,"Legal, social, cultural and related associate professionals",17,Electronic Trading and Auctions,E-Trading,0.09784620354016593,6,0.09769074440827213
34,"Legal, social, cultural and related associate professionals",18,Online Shopping Platforms,Online Shopping,0.03965698023906364,10,0.03964659299110297
34,"Legal, social, cultural and related associate professionals",19,E-Coupons & Promotion Management,E-Coupons,0,1,-0
34,"Legal, social, cultural and related associate professionals",20,Electronic Payments & Financial Transactions,E-Payment,0.411738755333338,13,0.40091229642708626
34,"Legal, social, cultural and related associate professionals",21,Mobile Payments,Mobile Payment,0.20400153512764518,10,0.2026124197340213
34,"Legal, social, cultural and related associate professionals",22,Gaming & Wagering Systems,Gaming,8.459401150999314,296,2.831900899924581
34,"Legal, social, cultural and related associate professionals",23,Digital Authentication,Digital Authentification,1.770268923144826,68,1.3359102803817802
34,"Legal, social, cultural and related associate professionals",24,E-Learning,E-Learning,1.320984015813788,36,1.0911806749082882
34,"Legal, social, cultural and related associate professionals",25,Location-Based Services & Tracking,Location-Based Services,0.5704123723921437,20,0.5432887334371825
34,"Legal, social, cultural and related associate professionals",26,Voice Communication,Voice Communication,0.7330090304328005,26,0.6794989454656045
34,"Legal, social, cultural and related associate professionals",27,Electronic Messaging,Electronic Messaging,0.3906282516637908,11,0.38131987490655894
34,"Legal, social, cultural and related associate professionals",28,Workflow Management,Workflow Management,1.995050500007507,72,1.4414197978305592
34,"Legal, social, cultural and related associate professionals",29,Cloud Storage & Data Security,Cloud Storage,0.5400145990073304,22,0.5167126694951852
34,"Legal, social, cultural and related associate professionals",30,Information Processing,Information Processing,1.1121500772590434,39,0.9584953014165747
34,"Legal, social, cultural and related associate professionals",31,Cloud Computing,Cloud Computing,0.22852648046853768,8,0.22658271510467554
34,"Legal, social, cultural and related associate professionals",32,Recommender Systems,Recommender Systems,1.245153841219892,47,1.0445620591019469
34,"Legal, social, cultural and related associate professionals",33,Social Networking & Media Platforms,Social Networking,5.307791174821813,185,2.37108096853971
34,"Legal, social, cultural and related associate professionals",34,Digital Media Content,Digital Media Content,3.6694190760199574,127,2.0112509358274715
34,"Legal, social, cultural and related associate professionals",35,Augmented and Virtual Reality (AR/VR),AR/VR,9.113472450940472,286,2.9058975278416592
34,"Legal, social, cultural and related associate professionals",36,Machine Learning & Neural Networks,Machine Learning,1.2432387228863147,49,1.0433623005756594
34,"Legal, social, cultural and related associate professionals",37,Medical Imaging & Image Processing,Medical Imaging,5.483744565215746,164,2.4031470972734046
34,"Legal, social, cultural and related associate professionals",38,Health Monitoring,Health Monitoring,10.010403720627359,256,2.9992576263865622
34,"Legal, social, cultural and related associate professionals",39,Medical Information,Medical Information,0.32327309443618885,9,0.3178918696543255
34,"Legal, social, cultural and related associate professionals",40,E-Healthcare,E-Healthcare,0.33845785197202083,18,0.33230794516858075
35,Information and communications technicians,1,3D Printer Hardware,3D Printer Hardware,0.06108131693725733,1,0.06104339890546561
35,Information and communications technicians,2,3D Printing,3D Printing,0.18559620543151645,3,0.18454688429214136
35,Information and communications technicians,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
35,Information and communications technicians,4,Smart Agriculture & Water Management,Smart Agriculture,6.418628500504466,133,2.5583652850264906
35,Information and communications technicians,5,Internet of Things (IoT),IoT,25.994389289057665,570,3.9513976757074984
35,Information and communications technicians,6,Predictive Energy Management and Distribution,Energy Management,9.369970307337551,195,2.93349252090666
35,Information and communications technicians,7,Industrial Automation & Robot Control,Industrial Automation,51.18182117490881,892,4.628627015911041
35,Information and communications technicians,8,Remote Monitoring & Control Systems,Remote Monitoring,125.13486876677943,2062,5.522555251495188
35,Information and communications technicians,9,Smart Home & Intelligent Household Control,Smart Home,82.37344824032783,1721,5.104447177312246
35,Information and communications technicians,10,Intelligent Logistics,Intelligent Logistics,5.746455618949528,103,2.4492166419892647
35,Information and communications technicians,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,9.147563971710886,188,2.909609136690465
35,Information and communications technicians,12,Parking & Vehicle Space Management,Parking Management,1.4043202581602752,39,1.1404905823985392
35,Information and communications technicians,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,68.77293182807128,1195,4.924010268457003
35,Information and communications technicians,14,Passenger Transportation,Passenger Transportation,14.033003652395923,241,3.335826246503641
35,Information and communications technicians,15,Food Ordering & Vending Systems,Food Ordering,5.296008346583532,96,2.3688970946518935
35,Information and communications technicians,16,Digital Advertising,Digital Advertising,75.11000252523121,1400,5.0121452312903
35,Information and communications technicians,17,Electronic Trading and Auctions,E-Trading,8.447536545829237,166,2.830507098861847
35,Information and communications technicians,18,Online Shopping Platforms,Online Shopping,48.10857961297477,775,4.5667157123035125
35,Information and communications technicians,19,E-Coupons & Promotion Management,E-Coupons,2.521678271331407,63,1.655252299467522
35,Information and communications technicians,20,Electronic Payments & Financial Transactions,E-Payment,58.01044552293177,999,4.753844551366436
35,Information and communications technicians,21,Mobile Payments,Mobile Payment,49.81174314801773,955,4.601498685054834
35,Information and communications technicians,22,Gaming & Wagering Systems,Gaming,51.890977934308516,1073,4.642384951655489
35,Information and communications technicians,23,Digital Authentication,Digital Authentification,99.56128590152143,1987,5.293945793675844
35,Information and communications technicians,24,E-Learning,E-Learning,113.65798663614214,1948,5.426360354427178
35,Information and communications technicians,25,Location-Based Services & Tracking,Location-Based Services,69.92678477835688,1270,4.940647066886253
35,Information and communications technicians,26,Voice Communication,Voice Communication,415.8262879851841,7156,6.723416222476162
35,Information and communications technicians,27,Electronic Messaging,Electronic Messaging,174.14324377377474,3034,5.853033624862201
35,Information and communications technicians,28,Workflow Management,Workflow Management,109.65143821188948,1756,5.3904745637987
35,Information and communications technicians,29,Cloud Storage & Data Security,Cloud Storage,98.66722175598734,2022,5.28492565106832
35,Information and communications technicians,30,Information Processing,Information Processing,214.037981908241,3372,6.059306122395742
35,Information and communications technicians,31,Cloud Computing,Cloud Computing,168.32300309728436,3390,5.819040775175827
35,Information and communications technicians,32,Recommender Systems,Recommender Systems,38.314009812019435,742,4.339133061788562
35,Information and communications technicians,33,Social Networking & Media Platforms,Social Networking,78.69376484431972,1635,5.058751473574414
35,Information and communications technicians,34,Digital Media Content,Digital Media Content,221.91941979142752,4090,6.095466598914793
35,Information and communications technicians,35,Augmented and Virtual Reality (AR/VR),AR/VR,44.461431380448694,823,4.487895725195539
35,Information and communications technicians,36,Machine Learning & Neural Networks,Machine Learning,8.890024344736956,208,2.8812253182025347
35,Information and communications technicians,37,Medical Imaging & Image Processing,Medical Imaging,12.27836485259927,229,3.2026401134753084
35,Information and communications technicians,38,Health Monitoring,Health Monitoring,18.747852056255592,346,3.624936885810175
35,Information and communications technicians,39,Medical Information,Medical Information,10.212823507450658,180,3.019179637211579
35,Information and communications technicians,40,E-Healthcare,E-Healthcare,35.44223041958218,561,4.261250200567473
41,General and keyboard clerks,1,3D Printer Hardware,3D Printer Hardware,0,2,-0
41,General and keyboard clerks,2,3D Printing,3D Printing,0.7224736209350815,16,0.6709804778186418
41,General and keyboard clerks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
41,General and keyboard clerks,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
41,General and keyboard clerks,5,Internet of Things (IoT),IoT,0.06747972270692343,2,0.06742861572798567
41,General and keyboard clerks,6,Predictive Energy Management and Distribution,Energy Management,0.23862792875936276,4,0.23641935712438159
41,General and keyboard clerks,7,Industrial Automation & Robot Control,Industrial Automation,0.14222862535456302,4,0.14175341524763604
41,General and keyboard clerks,8,Remote Monitoring & Control Systems,Remote Monitoring,0.49536624707204124,6,0.4770634342552422
41,General and keyboard clerks,9,Smart Home & Intelligent Household Control,Smart Home,0.5544056847643546,16,0.5293371853603576
41,General and keyboard clerks,10,Intelligent Logistics,Intelligent Logistics,2.5661869451686603,32,1.6715357229302943
41,General and keyboard clerks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
41,General and keyboard clerks,12,Parking & Vehicle Space Management,Parking Management,3.370777968169052,44,1.9296010263337227
41,General and keyboard clerks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,4.762319381415851,57,2.264727152468845
41,General and keyboard clerks,14,Passenger Transportation,Passenger Transportation,4.293046206464672,58,2.1634404265959826
41,General and keyboard clerks,15,Food Ordering & Vending Systems,Food Ordering,6.467134623788044,69,2.5658048793418784
41,General and keyboard clerks,16,Digital Advertising,Digital Advertising,1.825278745838315,25,1.3626517084207663
41,General and keyboard clerks,17,Electronic Trading and Auctions,E-Trading,8.91543854018151,105,2.8840621317218758
41,General and keyboard clerks,18,Online Shopping Platforms,Online Shopping,33.29326307002027,351,4.19872771252929
41,General and keyboard clerks,19,E-Coupons & Promotion Management,E-Coupons,10.803804998557915,134,3.0751805562730863
41,General and keyboard clerks,20,Electronic Payments & Financial Transactions,E-Payment,114.28687012014457,1288,5.43187801236103
41,General and keyboard clerks,21,Mobile Payments,Mobile Payment,26.405716011446792,321,3.9670860355471995
41,General and keyboard clerks,22,Gaming & Wagering Systems,Gaming,16.43263766229733,218,3.493341173690353
41,General and keyboard clerks,23,Digital Authentication,Digital Authentification,40.48541390043172,533,4.394241429946621
41,General and keyboard clerks,24,E-Learning,E-Learning,9.442219445723994,113,2.9411306116726963
41,General and keyboard clerks,25,Location-Based Services & Tracking,Location-Based Services,6.8191975025465315,90,2.618222309019953
41,General and keyboard clerks,26,Voice Communication,Voice Communication,23.2234892124002,272,3.838774628822438
41,General and keyboard clerks,27,Electronic Messaging,Electronic Messaging,23.729267800237654,274,3.8603000877909515
41,General and keyboard clerks,28,Workflow Management,Workflow Management,54.89278764304649,588,4.698612105273197
41,General and keyboard clerks,29,Cloud Storage & Data Security,Cloud Storage,61.22766627134264,865,4.807813012040241
41,General and keyboard clerks,30,Information Processing,Information Processing,123.01111259260938,1287,5.505438399293362
41,General and keyboard clerks,31,Cloud Computing,Cloud Computing,7.885117138444297,114,2.762121123704008
41,General and keyboard clerks,32,Recommender Systems,Recommender Systems,2.730576036336811,44,1.7296187957711044
41,General and keyboard clerks,33,Social Networking & Media Platforms,Social Networking,3.1878911429455696,44,1.8762455759642789
41,General and keyboard clerks,34,Digital Media Content,Digital Media Content,9.329644082239632,120,2.929203919498809
41,General and keyboard clerks,35,Augmented and Virtual Reality (AR/VR),AR/VR,4.401935393137809,62,2.187850594974006
41,General and keyboard clerks,36,Machine Learning & Neural Networks,Machine Learning,11.033679362080894,148,3.0961467608591855
41,General and keyboard clerks,37,Medical Imaging & Image Processing,Medical Imaging,4.143822465855072,54,2.1290170045073373
41,General and keyboard clerks,38,Health Monitoring,Health Monitoring,0.17220890026654362,5,0.17136889421798818
41,General and keyboard clerks,39,Medical Information,Medical Information,11.22414372305909,114,3.1131928671706652
41,General and keyboard clerks,40,E-Healthcare,E-Healthcare,2.8666354439140096,32,1.7754073840687588
42,Customer services clerks,1,3D Printer Hardware,3D Printer Hardware,0.32064994370001115,15,0.3153949436712474
42,Customer services clerks,2,3D Printing,3D Printing,0.09035542237383691,7,0.09023292671981456
42,Customer services clerks,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
42,Customer services clerks,4,Smart Agriculture & Water Management,Smart Agriculture,0.36846253914159466,16,0.36059683494507133
42,Customer services clerks,5,Internet of Things (IoT),IoT,0.29065798074483723,19,0.28671360280752445
42,Customer services clerks,6,Predictive Energy Management and Distribution,Energy Management,0.9911599595545996,46,0.8751088997421802
42,Customer services clerks,7,Industrial Automation & Robot Control,Industrial Automation,5.962712963992482,206,2.4856312951755175
42,Customer services clerks,8,Remote Monitoring & Control Systems,Remote Monitoring,4.965101245727774,178,2.305571064506845
42,Customer services clerks,9,Smart Home & Intelligent Household Control,Smart Home,19.96105951997823,799,3.6875573834030178
42,Customer services clerks,10,Intelligent Logistics,Intelligent Logistics,0.8202528610044222,42,0.7484050802443035
42,Customer services clerks,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.24357060588627852,9,0.24122434851231847
42,Customer services clerks,12,Parking & Vehicle Space Management,Parking Management,4.639860268891357,212,2.239246838218215
42,Customer services clerks,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,4.495298686679347,178,2.2083273425642953
42,Customer services clerks,14,Passenger Transportation,Passenger Transportation,56.170788145478205,1784,4.721623244369815
42,Customer services clerks,15,Food Ordering & Vending Systems,Food Ordering,17.68659660431592,593,3.566752515544376
42,Customer services clerks,16,Digital Advertising,Digital Advertising,9.637420602469748,355,2.9614815268394112
42,Customer services clerks,17,Electronic Trading and Auctions,E-Trading,3.9556827499838345,173,2.083907614614206
42,Customer services clerks,18,Online Shopping Platforms,Online Shopping,10.730622199369225,380,3.0684128373387196
42,Customer services clerks,19,E-Coupons & Promotion Management,E-Coupons,10.650947386663422,425,3.060992532024711
42,Customer services clerks,20,Electronic Payments & Financial Transactions,E-Payment,331.74709465919864,10683,6.497522367673124
42,Customer services clerks,21,Mobile Payments,Mobile Payment,177.88704578741468,6386,5.8743038555444835
42,Customer services clerks,22,Gaming & Wagering Systems,Gaming,75.0400135298889,2417,5.0112130596628255
42,Customer services clerks,23,Digital Authentication,Digital Authentification,81.46211195644486,2978,5.09332287948352
42,Customer services clerks,24,E-Learning,E-Learning,2.3917308493434235,98,1.606252792954144
42,Customer services clerks,25,Location-Based Services & Tracking,Location-Based Services,19.073645614210264,654,3.6421412280608885
42,Customer services clerks,26,Voice Communication,Voice Communication,133.78700347172028,4183,5.589410156540682
42,Customer services clerks,27,Electronic Messaging,Electronic Messaging,30.174323689445753,1080,4.100412998811762
42,Customer services clerks,28,Workflow Management,Workflow Management,13.396458881080958,446,3.289527716596354
42,Customer services clerks,29,Cloud Storage & Data Security,Cloud Storage,0.22222805511277116,19,0.22043841496856242
42,Customer services clerks,30,Information Processing,Information Processing,15.991978441803756,560,3.466210541848812
42,Customer services clerks,31,Cloud Computing,Cloud Computing,1.6630158483225332,91,1.2819158181971202
