isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
2212,Specialist medical practitioners,33,Social Networking & Media Platforms,Social Networking,0.2972710076574293,1,0.2930581675603164
2212,Specialist medical practitioners,34,Digital Media Content,Digital Media Content,0.36746430174622857,1,0.35966000678077403
2212,Specialist medical practitioners,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
2212,Specialist medical practitioners,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2212,Specialist medical practitioners,37,Medical Imaging & Image Processing,Medical Imaging,69.80712282039518,201,4.938934530048463
2212,Specialist medical practitioners,38,Health Monitoring,Health Monitoring,68.6793512973055,211,4.92264876847522
2212,Specialist medical practitioners,39,Medical Information,Medical Information,683.94447686717,1712,7.221024455155674
2212,Specialist medical practitioners,40,E-Healthcare,E-Healthcare,774.1317480763934,2009,7.344889673984372
2221,Nursing professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2221,Nursing professionals,2,3D Printing,3D Printing,0,0,-0
2221,Nursing professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2221,Nursing professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2221,Nursing professionals,5,Internet of Things (IoT),IoT,0.9819061322106202,3,0.868521242513128
2221,Nursing professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2221,Nursing professionals,7,Industrial Automation & Robot Control,Industrial Automation,0.3306617858732559,1,0.324914684048832
2221,Nursing professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
2221,Nursing professionals,9,Smart Home & Intelligent Household Control,Smart Home,0.6456291505357812,2,0.6075559442186381
2221,Nursing professionals,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2221,Nursing professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2221,Nursing professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2221,Nursing professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2221,Nursing professionals,14,Passenger Transportation,Passenger Transportation,0,0,-0
2221,Nursing professionals,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2221,Nursing professionals,16,Digital Advertising,Digital Advertising,0,0,-0
2221,Nursing professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2221,Nursing professionals,18,Online Shopping Platforms,Online Shopping,0,0,-0
2221,Nursing professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2221,Nursing professionals,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2221,Nursing professionals,21,Mobile Payments,Mobile Payment,0,0,-0
2221,Nursing professionals,22,Gaming & Wagering Systems,Gaming,0,0,-0
2221,Nursing professionals,23,Digital Authentication,Digital Authentification,0,0,-0
2221,Nursing professionals,24,E-Learning,E-Learning,0,0,-0
2221,Nursing professionals,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2221,Nursing professionals,26,Voice Communication,Voice Communication,0,0,-0
2221,Nursing professionals,27,Electronic Messaging,Electronic Messaging,0.3651291552308389,2,0.35746733124800373
2221,Nursing professionals,28,Workflow Management,Workflow Management,0,1,-0
2221,Nursing professionals,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2221,Nursing professionals,30,Information Processing,Information Processing,0,0,-0
2221,Nursing professionals,31,Cloud Computing,Cloud Computing,0,0,-0
2221,Nursing professionals,32,Recommender Systems,Recommender Systems,0,0,-0
2221,Nursing professionals,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2221,Nursing professionals,34,Digital Media Content,Digital Media Content,0,0,-0
2221,Nursing professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
2221,Nursing professionals,36,Machine Learning & Neural Networks,Machine Learning,0.5349464569399136,2,0.5122484912793788
2221,Nursing professionals,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
2221,Nursing professionals,38,Health Monitoring,Health Monitoring,20.650670434857975,57,3.7214806861196608
2221,Nursing professionals,39,Medical Information,Medical Information,38.257123580796424,92,4.337647727972344
2221,Nursing professionals,40,E-Healthcare,E-Healthcare,50.81707981203911,123,4.621476491437805
2222,Midwifery professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2222,Midwifery professionals,2,3D Printing,3D Printing,0,0,-0
2222,Midwifery professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2222,Midwifery professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2222,Midwifery professionals,5,Internet of Things (IoT),IoT,0.7779770045253946,3,0.7153786749454467
2222,Midwifery professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2222,Midwifery professionals,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2222,Midwifery professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2222,Midwifery professionals,9,Smart Home & Intelligent Household Control,Smart Home,0.30598867453784806,1,0.3014044065886014
2222,Midwifery professionals,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2222,Midwifery professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2222,Midwifery professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2222,Midwifery professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2222,Midwifery professionals,14,Passenger Transportation,Passenger Transportation,0,0,-0
2222,Midwifery professionals,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2222,Midwifery professionals,16,Digital Advertising,Digital Advertising,0,0,-0
2222,Midwifery professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2222,Midwifery professionals,18,Online Shopping Platforms,Online Shopping,0,0,-0
2222,Midwifery professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2222,Midwifery professionals,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2222,Midwifery professionals,21,Mobile Payments,Mobile Payment,0,0,-0
2222,Midwifery professionals,22,Gaming & Wagering Systems,Gaming,0,0,-0
2222,Midwifery professionals,23,Digital Authentication,Digital Authentification,0,0,-0
2222,Midwifery professionals,24,E-Learning,E-Learning,0,0,-0
2222,Midwifery professionals,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2222,Midwifery professionals,26,Voice Communication,Voice Communication,0,0,-0
2222,Midwifery professionals,27,Electronic Messaging,Electronic Messaging,0,0,-0
2222,Midwifery professionals,28,Workflow Management,Workflow Management,0,0,-0
2222,Midwifery professionals,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2222,Midwifery professionals,30,Information Processing,Information Processing,0,0,-0
2222,Midwifery professionals,31,Cloud Computing,Cloud Computing,0,0,-0
2222,Midwifery professionals,32,Recommender Systems,Recommender Systems,0,0,-0
2222,Midwifery professionals,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2222,Midwifery professionals,34,Digital Media Content,Digital Media Content,0,0,-0
2222,Midwifery professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
2222,Midwifery professionals,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2222,Midwifery professionals,37,Medical Imaging & Image Processing,Medical Imaging,2.4703230663191964,9,1.6361526586195247
2222,Midwifery professionals,38,Health Monitoring,Health Monitoring,24.881209557848454,65,3.9076636470816664
2222,Midwifery professionals,39,Medical Information,Medical Information,1.340738884250365,4,1.103047735387145
2222,Midwifery professionals,40,E-Healthcare,E-Healthcare,2.453260364645422,11,1.6297311990533314
2230,Traditional and complementary medicine professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2230,Traditional and complementary medicine professionals,2,3D Printing,3D Printing,0,0,-0
2230,Traditional and complementary medicine professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2230,Traditional and complementary medicine professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2230,Traditional and complementary medicine professionals,5,Internet of Things (IoT),IoT,0.26176051559521407,3,0.25885984919565297
2230,Traditional and complementary medicine professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2230,Traditional and complementary medicine professionals,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2230,Traditional and complementary medicine professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2230,Traditional and complementary medicine professionals,9,Smart Home & Intelligent Household Control,Smart Home,0.24553187573730528,1,0.24312947691744963
2230,Traditional and complementary medicine professionals,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2230,Traditional and complementary medicine professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2230,Traditional and complementary medicine professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2230,Traditional and complementary medicine professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2230,Traditional and complementary medicine professionals,14,Passenger Transportation,Passenger Transportation,0,0,-0
2230,Traditional and complementary medicine professionals,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2230,Traditional and complementary medicine professionals,16,Digital Advertising,Digital Advertising,0,0,-0
2230,Traditional and complementary medicine professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2230,Traditional and complementary medicine professionals,18,Online Shopping Platforms,Online Shopping,0,0,-0
2230,Traditional and complementary medicine professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2230,Traditional and complementary medicine professionals,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2230,Traditional and complementary medicine professionals,21,Mobile Payments,Mobile Payment,0,1,-0
2230,Traditional and complementary medicine professionals,22,Gaming & Wagering Systems,Gaming,0,0,-0
2230,Traditional and complementary medicine professionals,23,Digital Authentication,Digital Authentification,0.6256408149099029,2,0.5906870174816855
2230,Traditional and complementary medicine professionals,24,E-Learning,E-Learning,0,0,-0
2230,Traditional and complementary medicine professionals,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2230,Traditional and complementary medicine professionals,26,Voice Communication,Voice Communication,0.3840901698877912,1,0.3752232129621705
2230,Traditional and complementary medicine professionals,27,Electronic Messaging,Electronic Messaging,0,0,-0
2230,Traditional and complementary medicine professionals,28,Workflow Management,Workflow Management,0,0,-0
2230,Traditional and complementary medicine professionals,29,Cloud Storage & Data Security,Cloud Storage,0,1,-0
2230,Traditional and complementary medicine professionals,30,Information Processing,Information Processing,0,0,-0
2230,Traditional and complementary medicine professionals,31,Cloud Computing,Cloud Computing,0,0,-0
2230,Traditional and complementary medicine professionals,32,Recommender Systems,Recommender Systems,3.0645550012002216,9,1.838665248245775
2230,Traditional and complementary medicine professionals,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2230,Traditional and complementary medicine professionals,34,Digital Media Content,Digital Media Content,0,0,-0
2230,Traditional and complementary medicine professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
2230,Traditional and complementary medicine professionals,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2230,Traditional and complementary medicine professionals,37,Medical Imaging & Image Processing,Medical Imaging,0.3284679638622607,1,0.3228310984394878
2230,Traditional and complementary medicine professionals,38,Health Monitoring,Health Monitoring,10.4224099675093,34,3.039399029763908
2230,Traditional and complementary medicine professionals,39,Medical Information,Medical Information,58.204464982762055,156,4.75718303718392
2230,Traditional and complementary medicine professionals,40,E-Healthcare,E-Healthcare,54.321292811792496,152,4.688148175389969
2240,Paramedical practitioners,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2240,Paramedical practitioners,2,3D Printing,3D Printing,0,0,-0
2240,Paramedical practitioners,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2240,Paramedical practitioners,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2240,Paramedical practitioners,5,Internet of Things (IoT),IoT,2.5756817262845946,15,1.6749776482085976
2240,Paramedical practitioners,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2240,Paramedical practitioners,7,Industrial Automation & Robot Control,Industrial Automation,0,1,-0
2240,Paramedical practitioners,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2240,Paramedical practitioners,9,Smart Home & Intelligent Household Control,Smart Home,0.32193903409270364,1,0.316622242419686
2240,Paramedical practitioners,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2240,Paramedical practitioners,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2240,Paramedical practitioners,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2240,Paramedical practitioners,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,1.1334321958079532,5,0.9726499691393308
2240,Paramedical practitioners,14,Passenger Transportation,Passenger Transportation,0,0,-0
2240,Paramedical practitioners,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2240,Paramedical practitioners,16,Digital Advertising,Digital Advertising,0,0,-0
2240,Paramedical practitioners,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2240,Paramedical practitioners,18,Online Shopping Platforms,Online Shopping,0,0,-0
2240,Paramedical practitioners,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2240,Paramedical practitioners,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2240,Paramedical practitioners,21,Mobile Payments,Mobile Payment,0,0,-0
2240,Paramedical practitioners,22,Gaming & Wagering Systems,Gaming,0,0,-0
2240,Paramedical practitioners,23,Digital Authentication,Digital Authentification,0.6623375048349971,2,0.6215394388776176
2240,Paramedical practitioners,24,E-Learning,E-Learning,0,0,-0
2240,Paramedical practitioners,25,Location-Based Services & Tracking,Location-Based Services,0.31631119902723576,4,0.31126080115743227
2240,Paramedical practitioners,26,Voice Communication,Voice Communication,0,0,-0
2240,Paramedical practitioners,27,Electronic Messaging,Electronic Messaging,0,0,-0
2240,Paramedical practitioners,28,Workflow Management,Workflow Management,0,0,-0
2240,Paramedical practitioners,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2240,Paramedical practitioners,30,Information Processing,Information Processing,0,2,-0
2240,Paramedical practitioners,31,Cloud Computing,Cloud Computing,0.31495907271878487,1,0.30997137988093315
2240,Paramedical practitioners,32,Recommender Systems,Recommender Systems,0.3701492232768466,1,0.36217906865977556
2240,Paramedical practitioners,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2240,Paramedical practitioners,34,Digital Media Content,Digital Media Content,0,0,-0
2240,Paramedical practitioners,35,Augmented and Virtual Reality (AR/VR),AR/VR,5.647587262556305,18,2.4321231788007305
2240,Paramedical practitioners,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2240,Paramedical practitioners,37,Medical Imaging & Image Processing,Medical Imaging,41.47858348122271,118,4.418469691122994
2240,Paramedical practitioners,38,Health Monitoring,Health Monitoring,543.4180264966242,1509,6.991026897119312
2240,Paramedical practitioners,39,Medical Information,Medical Information,248.76848932762684,620,6.2096739224686495
2240,Paramedical practitioners,40,E-Healthcare,E-Healthcare,406.7532398329326,1059,6.701355402841012
2250,Veterinarians,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2250,Veterinarians,2,3D Printing,3D Printing,0,0,-0
2250,Veterinarians,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2250,Veterinarians,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2250,Veterinarians,5,Internet of Things (IoT),IoT,0.2218217520297841,2,0.22004177059184812
2250,Veterinarians,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2250,Veterinarians,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2250,Veterinarians,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2250,Veterinarians,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
2250,Veterinarians,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2250,Veterinarians,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2250,Veterinarians,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2250,Veterinarians,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2250,Veterinarians,14,Passenger Transportation,Passenger Transportation,0,0,-0
2250,Veterinarians,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2250,Veterinarians,16,Digital Advertising,Digital Advertising,0,0,-0
2250,Veterinarians,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2250,Veterinarians,18,Online Shopping Platforms,Online Shopping,0,0,-0
2250,Veterinarians,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2250,Veterinarians,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2250,Veterinarians,21,Mobile Payments,Mobile Payment,0,0,-0
2250,Veterinarians,22,Gaming & Wagering Systems,Gaming,0,0,-0
2250,Veterinarians,23,Digital Authentication,Digital Authentification,0,0,-0
2250,Veterinarians,24,E-Learning,E-Learning,0,0,-0
2250,Veterinarians,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2250,Veterinarians,26,Voice Communication,Voice Communication,0,0,-0
2250,Veterinarians,27,Electronic Messaging,Electronic Messaging,0,0,-0
2250,Veterinarians,28,Workflow Management,Workflow Management,0,0,-0
2250,Veterinarians,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2250,Veterinarians,30,Information Processing,Information Processing,0,1,-0
2250,Veterinarians,31,Cloud Computing,Cloud Computing,0,0,-0
2250,Veterinarians,32,Recommender Systems,Recommender Systems,0,0,-0
2250,Veterinarians,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2250,Veterinarians,34,Digital Media Content,Digital Media Content,0,0,-0
2250,Veterinarians,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
2250,Veterinarians,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
2250,Veterinarians,37,Medical Imaging & Image Processing,Medical Imaging,1.358115729927602,6,1.1133937896438526
2250,Veterinarians,38,Health Monitoring,Health Monitoring,0,1,-0
2250,Veterinarians,39,Medical Information,Medical Information,0,1,-0
2250,Veterinarians,40,E-Healthcare,E-Healthcare,0.4242369086483706,1,0.41244360183968126
2261,Dentists,1,3D Printer Hardware,3D Printer Hardware,0,5,-0
2261,Dentists,2,3D Printing,3D Printing,0,5,-0
2261,Dentists,3,Additive Manufacturing,Additive Manufacturing,11.835367809968966,29,3.1660194883815023
2261,Dentists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2261,Dentists,5,Internet of Things (IoT),IoT,0,0,-0
2261,Dentists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2261,Dentists,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2261,Dentists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2261,Dentists,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
2261,Dentists,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2261,Dentists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2261,Dentists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2261,Dentists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2261,Dentists,14,Passenger Transportation,Passenger Transportation,0,0,-0
2261,Dentists,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2261,Dentists,16,Digital Advertising,Digital Advertising,0,0,-0
2261,Dentists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2261,Dentists,18,Online Shopping Platforms,Online Shopping,0,0,-0
2261,Dentists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2261,Dentists,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2261,Dentists,21,Mobile Payments,Mobile Payment,0,0,-0
2261,Dentists,22,Gaming & Wagering Systems,Gaming,0,0,-0
2261,Dentists,23,Digital Authentication,Digital Authentification,0,0,-0
2261,Dentists,24,E-Learning,E-Learning,0,0,-0
2261,Dentists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2261,Dentists,26,Voice Communication,Voice Communication,0,0,-0
2261,Dentists,27,Electronic Messaging,Electronic Messaging,0,0,-0
2261,Dentists,28,Workflow Management,Workflow Management,0,4,-0
2261,Dentists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2261,Dentists,30,Information Processing,Information Processing,0,2,-0
2261,Dentists,31,Cloud Computing,Cloud Computing,0,0,-0
2261,Dentists,32,Recommender Systems,Recommender Systems,0,0,-0
2261,Dentists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2261,Dentists,34,Digital Media Content,Digital Media Content,0,0,-0
2261,Dentists,35,Augmented and Virtual Reality (AR/VR),AR/VR,3.7695333501932433,10,2.0372454364919514
2261,Dentists,36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
2261,Dentists,37,Medical Imaging & Image Processing,Medical Imaging,17.47387287936456,43,3.554671733331027
2261,Dentists,38,Health Monitoring,Health Monitoring,0,0,-0
2261,Dentists,39,Medical Information,Medical Information,2.250263023765534,6,1.5502647757241113
2261,Dentists,40,E-Healthcare,E-Healthcare,0,0,-0
2262,Pharmacists,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2262,Pharmacists,2,3D Printing,3D Printing,0,0,-0
2262,Pharmacists,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2262,Pharmacists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
2262,Pharmacists,5,Internet of Things (IoT),IoT,0,0,-0
2262,Pharmacists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2262,Pharmacists,7,Industrial Automation & Robot Control,Industrial Automation,0,2,-0
2262,Pharmacists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
2262,Pharmacists,9,Smart Home & Intelligent Household Control,Smart Home,0.28898741689166235,1,0.28510906865750313
2262,Pharmacists,10,Intelligent Logistics,Intelligent Logistics,1.5321737440304521,5,1.2124785075820428
2262,Pharmacists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2262,Pharmacists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2262,Pharmacists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2262,Pharmacists,14,Passenger Transportation,Passenger Transportation,0,0,-0
2262,Pharmacists,15,Food Ordering & Vending Systems,Food Ordering,0,2,-0
2262,Pharmacists,16,Digital Advertising,Digital Advertising,0,0,-0
2262,Pharmacists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2262,Pharmacists,18,Online Shopping Platforms,Online Shopping,4.168760346719314,12,2.1348505804509865
2262,Pharmacists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2262,Pharmacists,20,Electronic Payments & Financial Transactions,E-Payment,0,1,-0
2262,Pharmacists,21,Mobile Payments,Mobile Payment,0,0,-0
2262,Pharmacists,22,Gaming & Wagering Systems,Gaming,0,0,-0
2262,Pharmacists,23,Digital Authentication,Digital Authentification,0.724184979887843,3,0.6723671119770579
2262,Pharmacists,24,E-Learning,E-Learning,0,0,-0
2262,Pharmacists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2262,Pharmacists,26,Voice Communication,Voice Communication,0,0,-0
2262,Pharmacists,27,Electronic Messaging,Electronic Messaging,0,0,-0
2262,Pharmacists,28,Workflow Management,Workflow Management,0,0,-0
2262,Pharmacists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2262,Pharmacists,30,Information Processing,Information Processing,0.38921744915398265,2,0.3800054600546751
2262,Pharmacists,31,Cloud Computing,Cloud Computing,0,0,-0
2262,Pharmacists,32,Recommender Systems,Recommender Systems,2.5469676443421894,7,1.6645346268101602
2262,Pharmacists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2262,Pharmacists,34,Digital Media Content,Digital Media Content,0,0,-0
2262,Pharmacists,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
2262,Pharmacists,36,Machine Learning & Neural Networks,Machine Learning,0.41828068050457545,1,0.40695453986796704
2262,Pharmacists,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
2262,Pharmacists,38,Health Monitoring,Health Monitoring,1.8043284101851749,7,1.3525408727800978
2262,Pharmacists,39,Medical Information,Medical Information,359.88960495398345,882,6.5789464422672586
2262,Pharmacists,40,E-Healthcare,E-Healthcare,15.156223874120826,46,3.412644995985566
2263,Environmental and occupational health and hygiene professionals,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
2263,Environmental and occupational health and hygiene professionals,2,3D Printing,3D Printing,0,0,-0
2263,Environmental and occupational health and hygiene professionals,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
2263,Environmental and occupational health and hygiene professionals,4,Smart Agriculture & Water Management,Smart Agriculture,0.7085794310959055,6,0.6596809447124259
2263,Environmental and occupational health and hygiene professionals,5,Internet of Things (IoT),IoT,0,1,-0
2263,Environmental and occupational health and hygiene professionals,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
2263,Environmental and occupational health and hygiene professionals,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
2263,Environmental and occupational health and hygiene professionals,8,Remote Monitoring & Control Systems,Remote Monitoring,0.2987207859611083,5,0.29444756726945154
2263,Environmental and occupational health and hygiene professionals,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
2263,Environmental and occupational health and hygiene professionals,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
2263,Environmental and occupational health and hygiene professionals,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
2263,Environmental and occupational health and hygiene professionals,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
2263,Environmental and occupational health and hygiene professionals,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
2263,Environmental and occupational health and hygiene professionals,14,Passenger Transportation,Passenger Transportation,0,0,-0
2263,Environmental and occupational health and hygiene professionals,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
2263,Environmental and occupational health and hygiene professionals,16,Digital Advertising,Digital Advertising,0,0,-0
2263,Environmental and occupational health and hygiene professionals,17,Electronic Trading and Auctions,E-Trading,0,0,-0
2263,Environmental and occupational health and hygiene professionals,18,Online Shopping Platforms,Online Shopping,0,0,-0
2263,Environmental and occupational health and hygiene professionals,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
2263,Environmental and occupational health and hygiene professionals,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
2263,Environmental and occupational health and hygiene professionals,21,Mobile Payments,Mobile Payment,0,0,-0
2263,Environmental and occupational health and hygiene professionals,22,Gaming & Wagering Systems,Gaming,0,0,-0
2263,Environmental and occupational health and hygiene professionals,23,Digital Authentication,Digital Authentification,0,0,-0
2263,Environmental and occupational health and hygiene professionals,24,E-Learning,E-Learning,0,0,-0
2263,Environmental and occupational health and hygiene professionals,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
2263,Environmental and occupational health and hygiene professionals,26,Voice Communication,Voice Communication,0,0,-0
2263,Environmental and occupational health and hygiene professionals,27,Electronic Messaging,Electronic Messaging,0,0,-0
2263,Environmental and occupational health and hygiene professionals,28,Workflow Management,Workflow Management,0,0,-0
2263,Environmental and occupational health and hygiene professionals,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
2263,Environmental and occupational health and hygiene professionals,30,Information Processing,Information Processing,0,0,-0
2263,Environmental and occupational health and hygiene professionals,31,Cloud Computing,Cloud Computing,0,0,-0
2263,Environmental and occupational health and hygiene professionals,32,Recommender Systems,Recommender Systems,0,0,-0
2263,Environmental and occupational health and hygiene professionals,33,Social Networking & Media Platforms,Social Networking,0,0,-0
2263,Environmental and occupational health and hygiene professionals,34,Digital Media Content,Digital Media Content,0,0,-0
2263,Environmental and occupational health and hygiene professionals,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
2263,Environmental and occupational health and hygiene professionals,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
